autor_tweet,id_tweet,texto_tweet,Numero_pasados,Numero_presentes,Numero_futuros,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo
comediscos,_1405319015636115461,"16 junio 27  aniversario Shout, no dije nada, ya se disfrutará, gracias a la grandes memorias que escribieron o visitaron, guardad los regalos!!! en Shout https://t.co/DLHT9DGJTN"
Jalex5,_1405320845854134274,"Otra NOCHE más 🪐🌙 junto al maestro @fermin.ortiz.zitromusic #neversleep
#produccion #music #produccionmusical
🔥 🔥 🔥 en Madrid, Spain https://t.co/5pJP8rpBbg"
marcelogongora,_1405325119497641985,"Las tormentas de primavera son de colores

#tormenta #tormento #primavera2021 #photostormphotography #photostorm #úbeda #ubeda en Andalusia https://t.co/wtIvutFTUE"
PandaOchy,_1405325169757917184,"Cuando Esperanza Gracia nos quiere a @nosgoth86 (Piscis) y a un servidor (géminis) jajajajajaja en Playa de Oliva, Oliva https://t.co/FMsckdD14Z"
LuisFelipe0725,_1405325672051089411,#lasmejoresvacaciones #mama #papa #españa en Cervera de Buitrago https://t.co/cxMMbetLjH
