userid,screen_name,Numero_pasados,Numero_presentes,Numero_futuros,Numero_condicionales,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo,Numero_determinantes,Determinantes_masc,Determinantes_fem,Determinantes_sing,Determinantes_plu,Determinantes_articulos,Determinantes_numerales,Determinantes_exclamativos,Determinantes_indefinidos,Determinantes_demostrativos,Determinantes_posesivos,Numero_nombres_propios,Numero_nombres_comunes,Numero_nombres,Nombres_singular,Nombres_plural,Nombres_masculino,Nombres_femenino,Genero_no_detectado,Numero_no_detectado,Numero_preposiciones,Numero_pronombres,Pronombres_masc,Pronombres_fem,Pronombres_sing,Pronombres_plu,Pronombres_personales,Pronombres_relativos,Pronombres_indefinidos,Pronombres_demostrativos,Pronombres_interrogativos,Pronombres_numerales,Pronombres_posesivos,Numero_emojis,Numero_hagstags,Numero_webs,Longitud_media_palabras,Moda_palabras_tweet,Mediana_palabras_tweet,Numero_errores,Numero_tipos_de_error,Numero_tildes,Numero_signos_puntuacion,Numero_adjetivos,Adjetivos_masc,Adjetivos_fem,Adjetivos_sing,Adjetivos_plu,Adjetivos_comparativos,Adjetivos_numerales,Adjetivos_calificativos,Media_palabras_por_sintagma,Numero_sintagmas
7664852,JoseM_SGP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.5,3.5,0.5,3.0,0.0,0.0,1.0,0.0,0.0,1.5,7.0,8.5,3.5,0.5,2.0,2.0,4.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,4.5,1.5,3.0,3.5,2.0,1.5,1.5,2.5,1.0,1.0,2.5,0.0,0.0,0.0,2.5,7.28,8.5
11625152,darioalvarez,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,3.0,3.0,2.5,4.0,5.0,2.0,0.0,0.5,0.0,0.5,5.0,9.0,14.0,4.5,3.0,2.5,5.0,6.5,6.5,8.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.03,3.0,3.5,3.0,1.5,4.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.95,18.5
16798736,JulioGil,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.5,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,5.5,2.5,0.0,1.0,1.5,3.0,3.0,4.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.0,4.0,3.5,2.0,1.0,2.0,1.5,0.5,0.0,1.5,0.0,0.0,0.0,1.5,5.03,7.0
18901057,GuitarCafe,0.33,0.33,0.33,0.0,0.33,0.0,1.0,0.0,1.67,0.67,1.0,1.33,0.67,1.0,0.0,0.0,0.33,0.33,0.33,1.33,2.67,4.0,1.67,0.67,1.0,1.67,1.33,1.67,2.67,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,6.09,2.67,4.67,1.33,1.0,1.0,1.0,1.33,0.67,0.33,1.0,0.33,0.0,0.0,1.33,5.08,5.0
30481974,cordobesanti,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,12.0,3.0,1.0,3.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.0,4.0,3.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8,15.0
51654407,RayRudilla,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,4.0,2.5,1.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,4.5,2.5,1.0,1.5,2.0,1.0,1.0,2.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.56,2.5,5.5,1.5,1.0,1.0,3.5,2.0,1.5,0.5,1.5,0.5,0.0,0.0,2.0,7.62,7.0
80961454,arquitectonico,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.5,1.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,3.0,3.5,6.5,2.0,0.5,1.5,0.5,4.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.46,4.5,5.5,2.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.36,4.0
84377438,crifedii,1.0,2.67,0.0,0.0,0.67,0.33,3.0,0.67,1.33,1.0,0.33,1.33,0.0,0.67,0.0,0.0,0.33,0.33,0.0,0.33,1.67,2.0,1.67,0.0,1.0,0.67,0.33,0.33,1.33,3.33,0.0,0.0,2.67,0.0,2.0,0.33,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.33,4.43,2.67,3.67,0.0,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.33
100316573,Kattiags,0.0,3.0,0.5,0.0,1.0,0.0,3.5,0.0,2.0,1.5,0.0,1.5,0.5,1.5,0.5,0.0,0.0,0.0,0.5,0.0,3.5,3.5,2.5,1.0,2.5,1.0,0.0,0.0,3.0,3.0,0.5,0.0,1.5,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0.0,3.0,0.0,1.0,6.65,3.0,4.5,0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,4.45,8.5
117884436,Ldiazalonso,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.39,7.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.0
